"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-09-08 13:15:00,1,4.285102,"high",14.1777777777778,14.1777777777778,7.95574174
2021-09-08 13:30:00,1,4.088362,"high",14.3166666666667,14.3166666666667,7.947341571
2021-09-08 13:45:00,1,3.871814,"high",14.4555555555556,14.4555555555556,7.951371664
2021-09-08 14:00:00,1,3.639673,"high",14.5722222222222,14.5722222222222,7.957836706
2021-09-08 14:15:00,1,3.396197,"high",14.7111111111111,14.7111111111111,7.957540846
2021-09-08 21:00:00,1,3.466904,"high",13.6944444444444,13.6944444444444,7.824650743
2021-09-08 21:15:00,1,3.712596,"high",13.6722222222222,13.6722222222222,7.842872942
2021-09-08 21:30:00,1,3.948411,"high",13.7055555555556,13.7055555555556,7.874725768
2021-09-08 21:45:00,1,4.170214,"high",13.7555555555556,13.7555555555556,7.885200426
2021-09-08 22:00:00,1,4.374825,"high",13.8222222222222,13.8222222222222,7.888679075
2021-09-08 22:15:00,1,4.558571,"high",13.9166666666667,13.9166666666667,7.894195758
2021-09-08 22:30:00,1,4.718362,"high",13.9611111111111,13.9611111111111,7.904541515
2021-09-08 22:45:00,1,4.851347,"high",13.9611111111111,13.9611111111111,7.898624388
2021-09-08 23:00:00,1,4.955531,"high",13.9722222222222,13.9722222222222,7.916489491
2021-09-08 23:15:00,1,5.028901,"high",13.9944444444444,13.9944444444444,7.921229794
2021-09-08 23:30:00,1,5.0701,"high",13.9722222222222,13.9722222222222,7.911687897
2021-09-08 23:45:00,1,5.078223,"high",13.9166666666667,13.9166666666667,7.912409217
2021-09-09 00:00:00,1,5.051651,"high",13.8944444444444,13.8944444444444,7.896679649
2021-09-09 00:15:00,1,4.990125,"high",13.9055555555556,13.9055555555556,7.898137839
2021-09-09 00:30:00,1,4.89444,"high",13.8944444444444,13.8944444444444,7.884488441
2021-09-09 00:45:00,1,4.765971,"high",13.8777777777778,13.8777777777778,7.876129815
2021-09-09 01:00:00,1,4.60664,"high",13.9055555555556,13.9055555555556,7.867109256
2021-09-09 01:15:00,1,4.418886,"high",13.9055555555556,13.9055555555556,7.87564321
2021-09-09 01:30:00,1,4.205625,"high",13.8777777777778,13.8777777777778,7.86672537
2021-09-09 01:45:00,1,3.970203,"high",13.8888888888889,13.8888888888889,7.855159498
2021-09-09 02:00:00,1,3.716338,"high",13.8777777777778,13.8777777777778,7.845635839
2021-09-09 02:15:00,1,3.448062,"high",13.8944444444444,13.8944444444444,7.841633841
2021-09-09 09:30:00,1,3.292185,"high",14.4777777777778,14.4777777777778,7.848063216
2021-09-09 09:45:00,1,3.560801,"high",14.5277777777778,14.5277777777778,7.878904648
2021-09-09 10:00:00,1,3.818365,"high",14.5166666666667,14.5166666666667,7.902390186
2021-09-09 10:15:00,1,4.06128,"high",14.5277777777778,14.5277777777778,7.929766773
2021-09-09 10:30:00,1,4.285373,"high",14.5388888888889,14.5388888888889,7.911297398
2021-09-09 10:45:00,1,4.487601,"high",14.6055555555556,14.6055555555556,7.916381916
2021-09-09 11:00:00,1,4.664982,"high",14.6277777777778,14.6277777777778,7.937518553
2021-09-09 11:15:00,1,4.815075,"high",14.7222222222222,14.7222222222222,7.939286585
2021-09-09 11:30:00,1,4.93538,"high",14.7222222222222,14.7222222222222,7.941533826
2021-09-09 11:45:00,1,5.024382,"high",14.8166666666667,14.8166666666667,7.952854555
2021-09-09 12:00:00,1,5.080911,"high",14.7555555555556,14.7555555555556,7.94723149
2021-09-09 12:15:00,1,5.104132,"high",14.7555555555556,14.7555555555556,7.955388273
2021-09-09 12:30:00,1,5.093349,"high",14.7777777777778,14.7777777777778,7.954509805
2021-09-09 12:45:00,1,5.047634,"high",14.7666666666667,14.7666666666667,7.951179105
2021-09-09 13:00:00,1,4.967967,"high",14.8,14.8,7.92185432
2021-09-09 13:15:00,1,4.855781,"high",14.8944444444444,14.8944444444444,7.915539609
2021-09-09 13:30:00,1,4.713062,"high",14.9777777777778,14.9777777777778,7.906763396
2021-09-09 13:45:00,1,4.542285,"high",14.9722222222222,14.9722222222222,7.892962444
2021-09-09 14:00:00,1,4.346369,"high",15.0666666666667,15.0666666666667,7.89791871
2021-09-09 14:15:00,1,4.12838,"high",15.15,15.15,7.906167479
2021-09-09 14:30:00,1,3.892454,"high",15.2055555555556,15.2055555555556,7.904741322
2021-09-09 14:45:00,1,3.642298,"high",15.2777777777778,15.2777777777778,7.901642627
2021-09-09 15:00:00,1,3.382059,"high",15.3444444444444,15.3444444444444,7.887399805
2021-09-09 22:15:00,1,3.428152,"high",15.2777777777778,15.2777777777778,7.948761223
2021-09-09 22:30:00,1,3.637736,"high",15.2611111111111,15.2611111111111,7.95895202
2021-09-09 22:45:00,1,3.832823,"high",15.2611111111111,15.2611111111111,7.964229498
2021-09-09 23:00:00,1,4.010048,"high",15.2388888888889,15.2388888888889,7.951793698
2021-09-09 23:15:00,1,4.16659,"high",15.1944444444444,15.1944444444444,7.952431587
2021-09-09 23:30:00,1,4.299836,"high",15.15,15.15,7.946611034
2021-09-09 23:45:00,1,4.407993,"high",15.1277777777778,15.1277777777778,7.936706281
2021-09-10 00:00:00,1,4.489219,"high",15.1277777777778,15.1277777777778,7.958284483
2021-09-10 00:15:00,1,4.542276,"high",15.0888888888889,15.0888888888889,7.948253324
2021-09-10 00:30:00,1,4.566377,"high",15.0666666666667,15.0666666666667,7.915372911
2021-09-10 00:45:00,1,4.560887,"high",15.0555555555556,15.0555555555556,7.933364742
2021-09-10 01:00:00,1,4.524753,"high",15.0444444444444,15.0444444444444,7.927945319
2021-09-10 01:15:00,1,4.458602,"high",15.0444444444444,15.0444444444444,7.923355683
2021-09-10 01:30:00,1,4.363782,"high",15.0444444444444,15.0444444444444,7.922205337
2021-09-10 01:45:00,1,4.241806,"high",15.0888888888889,15.0888888888889,7.901638668
2021-09-10 02:00:00,1,4.094948,"high",15.0777777777778,15.0777777777778,7.886315982
2021-09-10 02:15:00,1,3.925817,"high",15.0777777777778,15.0777777777778,7.876776117
2021-09-10 02:30:00,1,3.737623,"high",15.1,15.1,7.863617995
2021-09-10 02:45:00,1,3.533271,"high",15.0666666666667,15.0666666666667,7.855116061
2021-09-10 03:00:00,1,3.316556,"high",15.0555555555556,15.0555555555556,7.840171859
2021-09-10 09:45:00,1,3.23672,"high",15.1722222222222,15.1722222222222,7.812133848
2021-09-10 10:00:00,1,3.490337,"high",15.1111111111111,15.1111111111111,7.836133219
2021-09-10 10:15:00,1,3.739588,"high",15.1111111111111,15.1111111111111,7.850130085
2021-09-10 10:30:00,1,3.981002,"high",15.1277777777778,15.1277777777778,7.853824286
2021-09-10 10:45:00,1,4.210411,"high",15.1944444444444,15.1944444444444,7.861493019
2021-09-10 11:00:00,1,4.424637,"high",15.2277777777778,15.2277777777778,7.871890216
2021-09-10 11:15:00,1,4.62066,"high",15.2055555555556,15.2055555555556,7.948188385
2021-09-10 11:30:00,1,4.795074,"high",15.1611111111111,15.1611111111111,7.937131119
2021-09-10 11:45:00,1,4.945466,"high",15.15,15.15,7.918164221
2021-09-10 12:00:00,1,5.06967,"high",15.15,15.15,7.908973836
2021-09-10 12:15:00,1,5.165508,"high",15.1944444444444,15.1944444444444,7.937346237
2021-09-10 12:30:00,1,5.231651,"high",15.2166666666667,15.2166666666667,7.938719134
2021-09-10 12:45:00,1,5.26708,"high",15.3222222222222,15.3222222222222,7.947330976
2021-09-10 13:00:00,1,5.27101,"high",15.3666666666667,15.3666666666667,7.959498247
2021-09-10 13:15:00,1,5.242162,"high",15.4222222222222,15.4222222222222,7.967516818
2021-09-10 13:30:00,1,5.180514,"high",15.4611111111111,15.4611111111111,7.953037205
2021-09-10 13:45:00,1,5.087086,"high",15.4833333333333,15.4833333333333,7.960542467
2021-09-10 14:00:00,1,4.963054,"high",15.4611111111111,15.4611111111111,7.952231514
2021-09-10 14:15:00,1,4.810532,"high",15.4111111111111,15.4111111111111,7.976039331
2021-09-10 14:30:00,1,4.631682,"high",15.3888888888889,15.3888888888889,7.958970128
2021-09-10 14:45:00,1,4.428948,"high",15.3777777777778,15.3777777777778,7.952871051
2021-09-10 15:00:00,1,4.205813,"high",15.3666666666667,15.3666666666667,7.947507494
2021-09-10 15:15:00,1,3.965133,"high",15.4222222222222,15.4222222222222,7.94453324
2021-09-10 15:30:00,1,3.71103,"high",15.45,15.45,7.947126035
2021-09-10 15:45:00,1,3.446741,"high",15.4833333333333,15.4833333333333,7.940502872
2021-09-10 23:45:00,1,3.340023,"high",14.7,14.7,7.805964356
2021-09-11 00:00:00,1,3.495607,"high",14.6611111111111,14.6611111111111,7.82863189
2021-09-11 00:15:00,1,3.633459,"high",14.6166666666667,14.6166666666667,7.841786252
2021-09-11 00:30:00,1,3.751615,"high",14.5833333333333,14.5833333333333,7.849702062
2021-09-11 00:45:00,1,3.84846,"high",14.5166666666667,14.5166666666667,7.852915134
2021-09-11 01:00:00,1,3.922675,"high",14.4555555555556,14.4555555555556,7.856570162
2021-09-11 01:15:00,1,3.97357,"high",14.4555555555556,14.4555555555556,7.851570999
2021-09-11 01:30:00,1,4.000588,"high",14.4111111111111,14.4111111111111,7.860932206
2021-09-11 01:45:00,1,4.003581,"high",14.3777777777778,14.3777777777778,7.859373421
2021-09-11 02:00:00,1,3.981883,"high",14.3555555555556,14.3555555555556,7.862156653
2021-09-11 02:15:00,1,3.93602,"high",14.3277777777778,14.3277777777778,7.859295575
2021-09-11 02:30:00,1,3.867237,"high",14.3055555555556,14.3055555555556,7.862152995
2021-09-11 02:45:00,1,3.77718,"high",14.3666666666667,14.3666666666667,7.852369784
2021-09-11 03:00:00,1,3.667872,"high",14.4111111111111,14.4111111111111,7.847862717
2021-09-11 03:15:00,1,3.54167,"high",14.4222222222222,14.4222222222222,7.840837498
2021-09-11 03:30:00,1,3.401388,"high",14.4444444444444,14.4444444444444,7.828930938
2021-09-11 03:45:00,1,3.249619,"high",14.4444444444444,14.4444444444444,7.81751491
2021-09-11 10:15:00,1,3.387731,"high",14.0444444444444,14.0444444444444,7.866379126
2021-09-11 10:30:00,1,3.608947,"high",14.0166666666667,14.0166666666667,7.882480376
2021-09-11 10:45:00,1,3.829601,"high",14.0277777777778,14.0277777777778,7.892596152
2021-09-11 11:00:00,1,4.046196,"high",13.9944444444444,13.9944444444444,7.898731001
2021-09-11 11:15:00,1,4.255284,"high",14.0055555555556,14.0055555555556,7.902673818
2021-09-11 11:30:00,1,4.454202,"high",14.0555555555556,14.0555555555556,7.910915799
2021-09-11 11:45:00,1,4.639501,"high",14.0666666666667,14.0666666666667,7.91598055
2021-09-11 12:00:00,1,4.808763,"high",14.1222222222222,14.1222222222222,7.937889474
2021-09-11 12:15:00,1,4.958994,"high",14.1333333333333,14.1333333333333,7.927139155
2021-09-11 12:30:00,1,5.088169,"high",14.1666666666667,14.1666666666667,7.928388798
2021-09-11 12:45:00,1,5.193928,"high",14.2055555555556,14.2055555555556,7.941046831
2021-09-11 13:00:00,1,5.274757,"high",14.2277777777778,14.2277777777778,7.945759118
2021-09-11 13:15:00,1,5.329072,"high",14.2166666666667,14.2166666666667,7.942224991
2021-09-11 13:30:00,1,5.35596,"high",14.2388888888889,14.2388888888889,7.941776094
2021-09-11 13:45:00,1,5.354498,"high",14.2611111111111,14.2611111111111,7.941083406
2021-09-11 14:00:00,1,5.323361,"high",14.3055555555556,14.3055555555556,7.941376956
2021-09-11 14:15:00,1,5.262547,"high",14.35,14.35,7.951441469
2021-09-11 14:30:00,1,5.172766,"high",14.4111111111111,14.4111111111111,7.960407394
2021-09-11 14:45:00,1,5.054841,"high",14.4777777777778,14.4777777777778,7.95751843
2021-09-11 15:00:00,1,4.910286,"high",14.5055555555556,14.5055555555556,7.958711911
2021-09-11 15:15:00,1,4.741119,"high",14.5722222222222,14.5722222222222,7.964243691
2021-09-11 15:30:00,1,4.549143,"high",14.5833333333333,14.5833333333333,7.960880357
2021-09-11 15:45:00,1,4.337032,"high",14.5833333333333,14.5833333333333,7.958502787
2021-09-11 16:00:00,1,4.107835,"high",14.6166666666667,14.6166666666667,7.95079624
2021-09-11 16:15:00,1,3.864073,"high",14.6055555555556,14.6055555555556,7.946004816
2021-09-11 16:30:00,1,3.609217,"high",14.65,14.65,7.94410608
2021-09-11 16:45:00,1,3.346929,"high",14.65,14.65,7.940539736
2021-09-12 01:45:00,1,3.276984,"high",13.4888888888889,13.4888888888889,7.813336419
2021-09-12 02:00:00,1,3.363506,"high",13.4777777777778,13.4777777777778,7.823941889
2021-09-12 02:15:00,1,3.432105,"high",13.4888888888889,13.4888888888889,7.825819202
2021-09-12 02:30:00,1,3.482343,"high",13.4777777777778,13.4777777777778,7.828203529
2021-09-12 02:45:00,1,3.51395,"high",13.5,13.5,7.832464371
2021-09-12 03:00:00,1,3.527158,"high",13.5,13.5,7.833279319
2021-09-12 03:15:00,1,3.52213,"high",13.5111111111111,13.5111111111111,7.830353353
2021-09-12 03:30:00,1,3.498943,"high",13.4888888888889,13.4888888888889,7.831366604
2021-09-12 03:45:00,1,3.458765,"high",13.4777777777778,13.4777777777778,7.823598316
2021-09-12 04:00:00,1,3.403106,"high",13.4777777777778,13.4777777777778,7.817723647
2021-09-12 04:15:00,1,3.333751,"high",13.4777777777778,13.4777777777778,7.814655739
2021-09-12 04:30:00,1,3.252825,"high",13.5,13.5,7.809693015
2021-09-12 10:30:00,1,3.264524,"high",13.65,13.65,7.859420652
2021-09-12 10:45:00,1,3.438858,"high",13.6055555555556,13.6055555555556,7.862882
2021-09-12 11:00:00,1,3.619083,"high",13.6055555555556,13.6055555555556,7.872928939
2021-09-12 11:15:00,1,3.802512,"high",13.5666666666667,13.5666666666667,7.879134209
2021-09-12 11:30:00,1,3.986984,"high",13.5666666666667,13.5666666666667,7.886539333
2021-09-12 11:45:00,1,4.169656,"high",13.5555555555556,13.5555555555556,7.888079418
2021-09-12 12:00:00,1,4.347869,"high",13.5,13.5,7.898977454
2021-09-12 12:15:00,1,4.518981,"high",13.5444444444444,13.5444444444444,7.913543492
2021-09-12 12:30:00,1,4.680233,"high",13.5666666666667,13.5666666666667,7.914645597
2021-09-12 12:45:00,1,4.829501,"high",13.6055555555556,13.6055555555556,7.928397269
2021-09-12 13:00:00,1,4.964243,"high",13.5833333333333,13.5833333333333,7.928231473
2021-09-12 13:15:00,1,5.082268,"high",13.5111111111111,13.5111111111111,7.928648724
2021-09-12 13:30:00,1,5.181491,"high",13.4888888888889,13.4888888888889,7.930686871
2021-09-12 13:45:00,1,5.260379,"high",13.4777777777778,13.4777777777778,7.93114202
2021-09-12 14:00:00,1,5.31731,"high",13.4166666666667,13.4166666666667,7.932300879
2021-09-12 14:15:00,1,5.351064,"high",13.4277777777778,13.4277777777778,7.931166561
2021-09-12 14:30:00,1,5.360714,"high",13.4166666666667,13.4166666666667,7.938667125
2021-09-12 14:45:00,1,5.344951,"high",13.4166666666667,13.4166666666667,7.940278475
2021-09-12 15:00:00,1,5.303002,"high",13.4888888888889,13.4888888888889,7.934067337
2021-09-12 15:15:00,1,5.235016,"high",13.5444444444444,13.5444444444444,7.937117342
2021-09-12 15:30:00,1,5.141265,"high",13.5944444444444,13.5944444444444,7.929023256
2021-09-12 15:45:00,1,5.022585,"high",13.6722222222222,13.6722222222222,7.915077584
2021-09-12 16:00:00,1,4.880097,"high",13.7055555555556,13.7055555555556,7.930181248
2021-09-12 16:15:00,1,4.715254,"high",13.7333333333333,13.7333333333333,7.922282366
2021-09-12 16:30:00,1,4.529815,"high",13.7555555555556,13.7555555555556,7.908963951
2021-09-12 16:45:00,1,4.325824,"high",13.7444444444444,13.7444444444444,7.897489268
2021-09-12 17:00:00,1,4.10558,"high",13.7166666666667,13.7166666666667,7.891056051
2021-09-12 17:15:00,1,3.871603,"high",13.7166666666667,13.7166666666667,7.890133691
2021-09-12 17:30:00,1,3.626597,"high",13.6944444444444,13.6944444444444,7.888271589
2021-09-12 17:45:00,1,3.373413,"high",13.6944444444444,13.6944444444444,7.878671499
2021-09-13 04:00:00,1,3.243338,"high",13.3388888888889,13.3388888888889,7.806329709
2021-09-13 04:15:00,1,3.287274,"high",13.35,13.35,7.805690884
2021-09-13 04:30:00,1,3.316449,"high",13.3722222222222,13.3722222222222,7.808169179
2021-09-13 04:45:00,1,3.331351,"high",13.3722222222222,13.3722222222222,7.809629458
2021-09-13 05:00:00,1,3.332647,"high",13.3722222222222,13.3722222222222,7.837919015
2021-09-13 05:15:00,1,3.320693,"high",13.3611111111111,13.3611111111111,7.846073721
2021-09-13 05:30:00,1,3.296634,"high",13.3944444444444,13.3944444444444,7.853783205
2021-09-13 05:45:00,1,3.261954,"high",13.4055555555556,13.4055555555556,7.846306325
2021-09-13 11:00:00,1,3.253239,"high",13.5944444444444,13.5944444444444,7.867635283
2021-09-13 11:15:00,1,3.376268,"high",13.6055555555556,13.6055555555556,7.856843956
2021-09-13 11:30:00,1,3.508843,"high",13.5944444444444,13.5944444444444,7.847889685
2021-09-13 11:45:00,1,3.649365,"high",13.5833333333333,13.5833333333333,7.854496942
2021-09-13 12:00:00,1,3.79606,"high",13.5444444444444,13.5444444444444,7.854695833
2021-09-13 12:15:00,1,3.946823,"high",13.5111111111111,13.5111111111111,7.85665744
2021-09-13 12:30:00,1,4.099935,"high",13.4333333333333,13.4333333333333,7.849929876
2021-09-13 12:45:00,1,4.25307,"high",13.4777777777778,13.4777777777778,7.855038069
2021-09-13 13:00:00,1,4.404003,"high",13.4666666666667,13.4666666666667,7.853886823
2021-09-13 13:15:00,1,4.550475,"high",13.5,13.5,7.860520401
2021-09-13 13:30:00,1,4.690224,"high",13.4777777777778,13.4777777777778,7.85442239
2021-09-13 13:45:00,1,4.821022,"high",13.4666666666667,13.4666666666667,7.853944691
2021-09-13 14:00:00,1,4.940706,"high",13.4888888888889,13.4888888888889,7.854923946
2021-09-13 14:15:00,1,5.047102,"high",13.4666666666667,13.4666666666667,7.858505193
2021-09-13 14:30:00,1,5.138514,"high",13.4277777777778,13.4277777777778,7.854673853
2021-09-13 14:45:00,1,5.213042,"high",13.4333333333333,13.4333333333333,7.860325871
2021-09-13 15:00:00,1,5.269095,"high",13.4166666666667,13.4166666666667,7.856385506
2021-09-13 15:15:00,1,5.305297,"high",13.4166666666667,13.4166666666667,7.861049484
2021-09-13 15:30:00,1,5.320507,"high",13.3833333333333,13.3833333333333,7.857936377
2021-09-13 15:45:00,1,5.31351,"high",13.4277777777778,13.4277777777778,7.86061175
2021-09-13 16:00:00,1,5.282951,"high",13.4666666666667,13.4666666666667,7.861822922
2021-09-13 16:15:00,1,5.228523,"high",13.5222222222222,13.5222222222222,7.862129771
2021-09-13 16:30:00,1,5.150067,"high",13.5222222222222,13.5222222222222,7.859167175
2021-09-13 16:45:00,1,5.047909,"high",13.5444444444444,13.5444444444444,7.863093995
2021-09-13 17:00:00,1,4.922801,"high",13.5666666666667,13.5666666666667,7.858020161
2021-09-13 17:15:00,1,4.775381,"high",13.5222222222222,13.5222222222222,7.853463582
2021-09-13 17:30:00,1,4.607189,"high",13.5833333333333,13.5833333333333,7.84304626
2021-09-13 17:45:00,1,4.419361,"high",13.6166666666667,13.6166666666667,7.824831401
2021-09-13 18:00:00,1,4.21385,"high",13.6166666666667,13.6166666666667,7.827916371
2021-09-13 18:15:00,1,3.992933,"high",13.6055555555556,13.6055555555556,7.822511964
2021-09-13 18:30:00,1,3.75837,"high",13.6055555555556,13.6055555555556,7.816833334
2021-09-13 18:45:00,1,3.513109,"high",13.65,13.65,7.804596566
2021-09-13 19:00:00,1,3.259205,"high",13.6722222222222,13.6722222222222,7.800838441
2021-09-14 05:15:00,1,3.263979,"high",13.1444444444444,13.1444444444444,7.833372821
2021-09-14 05:30:00,1,3.339374,"high",13.1555555555556,13.1555555555556,7.824095199
2021-09-14 05:45:00,1,3.39944,"high",13.1444444444444,13.1444444444444,7.828257915
2021-09-14 06:00:00,1,3.44428,"high",13.1444444444444,13.1444444444444,7.827101442
2021-09-14 06:15:00,1,3.474395,"high",13.1333333333333,13.1333333333333,7.830499383
2021-09-14 06:30:00,1,3.490379,"high",13.1555555555556,13.1555555555556,7.83671128
2021-09-14 06:45:00,1,3.493088,"high",13.1166666666667,13.1166666666667,7.832970058
2021-09-14 07:00:00,1,3.483052,"high",13.1222222222222,13.1222222222222,7.828174201
2021-09-14 07:15:00,1,3.46151,"high",13.1444444444444,13.1444444444444,7.8238627
2021-09-14 07:30:00,1,3.430061,"high",13.1777777777778,13.1777777777778,7.828939131
2021-09-14 07:45:00,1,3.390538,"high",13.1777777777778,13.1777777777778,7.830150538
2021-09-14 08:00:00,1,3.344942,"high",13.1888888888889,13.1888888888889,7.829434078
2021-09-14 08:15:00,1,3.295216,"high",13.1666666666667,13.1666666666667,7.82838525
2021-09-14 08:30:00,1,3.243569,"high",13.2,13.2,7.832970429
2021-09-14 12:00:00,1,3.28827,"high",13.4777777777778,13.4777777777778,7.853008444
2021-09-14 12:15:00,1,3.382153,"high",13.5333333333333,13.5333333333333,7.858063775
2021-09-14 12:30:00,1,3.487425,"high",13.5666666666667,13.5666666666667,7.861891519
2021-09-14 12:45:00,1,3.603032,"high",13.5833333333333,13.5833333333333,7.856129676
2021-09-14 13:00:00,1,3.727735,"high",13.5444444444444,13.5444444444444,7.857184304
2021-09-14 13:15:00,1,3.859659,"high",13.5944444444444,13.5944444444444,7.856635804
2021-09-14 13:30:00,1,3.997315,"high",13.5777777777778,13.5777777777778,7.855379336
2021-09-14 13:45:00,1,4.138445,"high",13.5944444444444,13.5944444444444,7.851995788
2021-09-14 14:00:00,1,4.281283,"high",13.5666666666667,13.5666666666667,7.841893211
2021-09-14 14:15:00,1,4.423322,"high",13.5444444444444,13.5444444444444,7.838367057
2021-09-14 14:30:00,1,4.562618,"high",13.5444444444444,13.5444444444444,7.841385136
2021-09-14 14:45:00,1,4.696561,"high",13.5111111111111,13.5111111111111,7.842229726
2021-09-14 15:00:00,1,4.823011,"high",13.5222222222222,13.5222222222222,7.837301492
2021-09-14 15:15:00,1,4.939828,"high",13.4777777777778,13.4777777777778,7.839208019
2021-09-14 15:30:00,1,5.044547,"high",13.4555555555556,13.4555555555556,7.834135132
2021-09-14 15:45:00,1,5.1353,"high",13.3944444444444,13.3944444444444,7.835782006
2021-09-14 16:00:00,1,5.209921,"high",13.3833333333333,13.3833333333333,7.843792705
2021-09-14 16:15:00,1,5.266777,"high",13.35,13.35,7.84566975
2021-09-14 16:30:00,1,5.304141,"high",13.3611111111111,13.3611111111111,7.84629856
2021-09-14 16:45:00,1,5.320718,"high",13.3388888888889,13.3388888888889,7.854796933
2021-09-14 17:00:00,1,5.315043,"high",13.3388888888889,13.3388888888889,7.854876488
2021-09-14 17:15:00,1,5.285521,"high",13.3277777777778,13.3277777777778,7.86014041
2021-09-14 17:30:00,1,5.231443,"high",13.3611111111111,13.3611111111111,7.863305144
2021-09-14 17:45:00,1,5.152555,"high",13.4166666666667,13.4166666666667,7.865934136
2021-09-14 18:00:00,1,5.049047,"high",13.4777777777778,13.4777777777778,7.867416029
2021-09-14 18:15:00,1,4.9211,"high",13.5666666666667,13.5666666666667,7.874654189
2021-09-14 18:30:00,1,4.769565,"high",13.6166666666667,13.6166666666667,7.87338963
2021-09-14 18:45:00,1,4.595737,"high",13.6611111111111,13.6611111111111,7.867241424
2021-09-14 19:00:00,1,4.400647,"high",13.7055555555556,13.7055555555556,7.867189403
2021-09-14 19:15:00,1,4.186201,"high",13.6833333333333,13.6833333333333,7.876358234
2021-09-14 19:30:00,1,3.954681,"high",13.6611111111111,13.6611111111111,7.884463517
2021-09-14 19:45:00,1,3.707856,"high",13.6611111111111,13.6611111111111,7.878585102
2021-09-14 20:00:00,1,3.448487,"high",13.65,13.65,7.870289138
2021-09-15 06:00:00,1,3.308489,"high",13.1666666666667,13.1666666666667,7.816893586
2021-09-15 06:15:00,1,3.431544,"high",13.1444444444444,13.1444444444444,7.817796922
2021-09-15 06:30:00,1,3.536307,"high",13.1333333333333,13.1333333333333,7.824515209
2021-09-15 06:45:00,1,3.622463,"high",13.1333333333333,13.1333333333333,7.826488121
2021-09-15 07:00:00,1,3.689651,"high",13.1444444444444,13.1444444444444,7.823650172
2021-09-15 07:15:00,1,3.737915,"high",13.1222222222222,13.1222222222222,7.824265904
2021-09-15 07:30:00,1,3.767767,"high",13.1444444444444,13.1444444444444,7.824570864
2021-09-15 07:45:00,1,3.779852,"high",13.1333333333333,13.1333333333333,7.822254516
2021-09-15 08:00:00,1,3.774854,"high",13.1555555555556,13.1555555555556,7.827058304
2021-09-15 08:15:00,1,3.753436,"high",13.2,13.2,7.825280345
2021-09-15 08:30:00,1,3.717256,"high",13.2222222222222,13.2222222222222,7.832234903
2021-09-15 08:45:00,1,3.668186,"high",13.2444444444444,13.2444444444444,7.834476127
2021-09-15 09:00:00,1,3.60848,"high",13.2333333333333,13.2333333333333,7.837942327
2021-09-15 09:30:00,1,3.466425,"high",13.3055555555556,13.3055555555556,7.851415812
2021-09-15 09:45:00,1,3.388977,"high",13.3055555555556,13.3055555555556,7.853346444
2021-09-15 10:00:00,1,3.310811,"high",13.3833333333333,13.3833333333333,7.85382896
2021-09-15 10:15:00,1,3.234411,"high",13.4055555555556,13.4055555555556,7.855525091
2021-09-15 13:30:00,1,3.266403,"high",13.7333333333333,13.7333333333333,7.877668435
2021-09-15 13:45:00,1,3.374789,"high",13.7555555555556,13.7555555555556,7.879181785
2021-09-15 14:00:00,1,3.496231,"high",13.7888888888889,13.7888888888889,7.877715188
2021-09-15 14:15:00,1,3.629141,"high",13.7555555555556,13.7555555555556,7.876432418
2021-09-15 14:30:00,1,3.771671,"high",13.7166666666667,13.7166666666667,7.87158836
2021-09-15 14:45:00,1,3.921569,"high",13.7777777777778,13.7777777777778,7.875285392
2021-09-15 15:00:00,1,4.076893,"high",13.7777777777778,13.7777777777778,7.87756605
2021-09-15 15:15:00,1,4.235029,"high",13.7888888888889,13.7888888888889,7.898372194
2021-09-15 15:30:00,1,4.393395,"high",13.7555555555556,13.7555555555556,7.886715125
2021-09-15 15:45:00,1,4.549319,"high",13.7666666666667,13.7666666666667,7.902473617
2021-09-15 16:00:00,1,4.699913,"high",13.7888888888889,13.7888888888889,7.897153569
2021-09-15 16:15:00,1,4.84279,"high",13.7166666666667,13.7166666666667,7.884490063
2021-09-15 16:30:00,1,4.975084,"high",13.7166666666667,13.7166666666667,7.889672846
2021-09-15 16:45:00,1,5.094183,"high",13.7277777777778,13.7277777777778,7.883514335
2021-09-15 17:00:00,1,5.197594,"high",13.6611111111111,13.6611111111111,7.87789714
2021-09-15 17:15:00,1,5.282989,"high",13.6833333333333,13.6833333333333,7.875432283
2021-09-15 17:30:00,1,5.348182,"high",13.6833333333333,13.6833333333333,7.862893662
2021-09-15 17:45:00,1,5.391433,"high",13.6833333333333,13.6833333333333,7.855829399
2021-09-15 18:00:00,1,5.41104,"high",13.6833333333333,13.6833333333333,7.845737418
2021-09-15 18:15:00,1,5.405356,"high",13.7055555555556,13.7055555555556,7.833151489
2021-09-15 18:30:00,1,5.372457,"high",13.7166666666667,13.7166666666667,7.813827022
2021-09-15 18:45:00,1,5.311611,"high",13.7277777777778,13.7277777777778,7.804238709
2021-09-15 19:00:00,1,5.222536,"high",13.6944444444444,13.6944444444444,7.79213806
2021-09-15 19:15:00,1,5.105359,"high",13.7166666666667,13.7166666666667,7.787558131
2021-09-15 19:30:00,1,4.960622,"high",13.7333333333333,13.7333333333333,7.78183701
2021-09-15 19:45:00,1,4.78928,"high",13.7277777777778,13.7277777777778,7.775439413
2021-09-15 20:00:00,1,4.59269,"high",13.7333333333333,13.7333333333333,7.767627161
2021-09-15 20:15:00,1,4.3726,"high",13.7166666666667,13.7166666666667,7.769877324
