"date_time","sensor_number","tide_height","tide","temp_c","temp_durafet_c","p_h"
2021-09-13 16:15:00,1,5.228523,"high",13.5222222222222,12.79190013,7.862129771
2021-09-13 16:30:00,1,5.150067,"high",13.5222222222222,12.82062127,7.859167175
2021-09-13 16:45:00,1,5.047909,"high",13.5444444444444,12.84362112,7.863093995
2021-09-13 17:00:00,1,4.922801,"high",13.5666666666667,12.84122981,7.858020161
2021-09-13 17:15:00,1,4.775381,"high",13.5222222222222,12.85170529,7.853463582
2021-09-13 17:30:00,1,4.607189,"high",13.5833333333333,12.88033546,7.84304626
2021-09-13 17:45:00,1,4.419361,"high",13.6166666666667,12.91505175,7.824831401
2021-09-13 18:00:00,1,4.21385,"high",13.6166666666667,12.91081234,7.827916371
2021-09-13 18:15:00,1,3.992933,"high",13.6055555555556,12.92036404,7.822511964
2021-09-13 18:30:00,1,3.75837,"high",13.6055555555556,12.93337542,7.816833334
2021-09-13 18:45:00,1,3.513109,"high",13.65,12.94889363,7.804596566
2021-09-13 19:00:00,1,3.259205,"high",13.6722222222222,12.96532074,7.800838441
2021-09-13 19:15:00,1,2.999642,"low",13.6611111111111,12.97325827,7.804434762
2021-09-13 19:30:00,1,2.737515,"low",13.6611111111111,12.97770222,7.79442797
2021-09-13 19:45:00,1,2.475099,"low",13.6722222222222,12.98065924,7.791365356
2021-09-13 20:00:00,1,2.215828,"low",13.6722222222222,12.98209896,7.787957709
2021-09-13 20:15:00,1,1.961959,"low",13.6611111111111,12.98685477,7.782875312
2021-09-13 20:30:00,1,1.716545,"low",13.6722222222222,12.99118746,7.763434345
2021-09-14 02:30:00,1,1.638511,"low",13.5777777777778,12.95544786,7.489405876
2021-09-14 02:45:00,1,1.820288,"low",13.4277777777778,12.8186982,7.634160645
2021-09-14 03:00:00,1,2.000821,"low",13.3388888888889,12.72781255,7.720087883
2021-09-14 03:15:00,1,2.1783,"low",13.2555555555556,12.64006826,7.777624847
2021-09-14 03:30:00,1,2.350415,"low",13.2333333333333,12.59932041,7.792776235
2021-09-14 03:45:00,1,2.515202,"low",13.2222222222222,12.56150552,7.810011815
2021-09-14 04:00:00,1,2.670698,"low",13.2111111111111,12.53892939,7.815917122
2021-09-14 04:15:00,1,2.815652,"low",13.2,12.52185333,7.820588136
2021-09-14 04:30:00,1,2.948497,"low",13.1666666666667,12.50248578,7.823175449
2021-09-14 04:45:00,1,3.068077,"low",13.1666666666667,12.48871538,7.821832115
2021-09-14 05:00:00,1,3.173376,"low",13.1333333333333,12.47925164,7.820182761
2021-09-14 05:15:00,1,3.263979,"high",13.1444444444444,12.4654006,7.833372821
2021-09-14 05:30:00,1,3.339374,"high",13.1555555555556,12.46445444,7.824095199
2021-09-14 05:45:00,1,3.39944,"high",13.1444444444444,12.46176713,7.828257915
2021-09-14 06:00:00,1,3.44428,"high",13.1444444444444,12.45550772,7.827101442
2021-09-14 06:15:00,1,3.474395,"high",13.1333333333333,12.45492994,7.830499383
2021-09-14 06:30:00,1,3.490379,"high",13.1555555555556,12.45192974,7.83671128
2021-09-14 06:45:00,1,3.493088,"high",13.1166666666667,12.45249066,7.832970058
2021-09-14 07:00:00,1,3.483052,"high",13.1222222222222,12.4546893,7.828174201
2021-09-14 07:15:00,1,3.46151,"high",13.1444444444444,12.45905262,7.8238627
2021-09-14 07:30:00,1,3.430061,"high",13.1777777777778,12.46696197,7.828939131
2021-09-14 07:45:00,1,3.390538,"high",13.1777777777778,12.47203248,7.830150538
2021-09-14 08:00:00,1,3.344942,"high",13.1888888888889,12.47698973,7.829434078
2021-09-14 08:15:00,1,3.295216,"high",13.1666666666667,12.48783577,7.82838525
2021-09-14 08:30:00,1,3.243569,"high",13.2,12.49348407,7.832970429
2021-09-14 08:45:00,1,3.19201,"low",13.1888888888889,12.50594389,7.831737792
2021-09-14 09:00:00,1,3.142751,"low",13.2333333333333,12.52827296,7.839163347
2021-09-14 09:15:00,1,3.097732,"low",13.2555555555556,12.5446437,7.839206162
2021-09-14 09:30:00,1,3.058995,"low",13.2666666666667,12.5580632,7.835804962
2021-09-14 09:45:00,1,3.028273,"low",13.2722222222222,12.56928619,7.841789452
2021-09-14 10:00:00,1,3.007264,"low",13.3388888888889,12.60216928,7.842286435
2021-09-14 10:15:00,1,2.997424,"low",13.3277777777778,12.61361063,7.841560485
2021-09-14 10:30:00,1,2.999736,"low",13.3722222222222,12.64526568,7.858106209
2021-09-14 10:45:00,1,3.014519,"low",13.3833333333333,12.66620863,7.847713744
2021-09-14 11:00:00,1,3.042341,"low",13.4333333333333,12.69474057,7.85072384
2021-09-14 11:15:00,1,3.083658,"low",13.4333333333333,12.70875144,7.849072313
2021-09-14 11:30:00,1,3.138512,"low",13.4055555555556,12.71728649,7.846993077
2021-09-14 11:45:00,1,3.206899,"low",13.4444444444444,12.74548379,7.848562243
2021-09-14 12:00:00,1,3.28827,"high",13.4777777777778,12.7699913,7.853008444
2021-09-14 12:15:00,1,3.382153,"high",13.5333333333333,12.79982185,7.858063775
2021-09-14 12:30:00,1,3.487425,"high",13.5666666666667,12.8357569,7.861891519
2021-09-14 12:45:00,1,3.603032,"high",13.5833333333333,12.84759644,7.856129676
2021-09-14 13:00:00,1,3.727735,"high",13.5444444444444,12.83867474,7.857184304
2021-09-14 13:15:00,1,3.859659,"high",13.5944444444444,12.86680992,7.856635804
2021-09-14 13:30:00,1,3.997315,"high",13.5777777777778,12.87333648,7.855379336
2021-09-14 13:45:00,1,4.138445,"high",13.5944444444444,12.88384713,7.851995788
2021-09-14 14:00:00,1,4.281283,"high",13.5666666666667,12.87677426,7.841893211
2021-09-14 14:15:00,1,4.423322,"high",13.5444444444444,12.86099927,7.838367057
2021-09-14 14:30:00,1,4.562618,"high",13.5444444444444,12.83733213,7.841385136
2021-09-14 14:45:00,1,4.696561,"high",13.5111111111111,12.82854412,7.842229726
2021-09-14 15:00:00,1,4.823011,"high",13.5222222222222,12.82747364,7.837301492
2021-09-14 15:15:00,1,4.939828,"high",13.4777777777778,12.78994933,7.839208019
2021-09-14 15:30:00,1,5.044547,"high",13.4555555555556,12.75657356,7.834135132
2021-09-14 15:45:00,1,5.1353,"high",13.3944444444444,12.70774959,7.835782006
2021-09-14 16:00:00,1,5.209921,"high",13.3833333333333,12.67402304,7.843792705
2021-09-14 16:15:00,1,5.266777,"high",13.35,12.67055143,7.84566975
2021-09-14 16:30:00,1,5.304141,"high",13.3611111111111,12.66832242,7.84629856
2021-09-14 16:45:00,1,5.320718,"high",13.3388888888889,12.64508656,7.854796933
2021-09-14 17:00:00,1,5.315043,"high",13.3388888888889,12.63769007,7.854876488
2021-09-14 17:15:00,1,5.285521,"high",13.3277777777778,12.64477609,7.86014041
2021-09-14 17:30:00,1,5.231443,"high",13.3611111111111,12.66601195,7.863305144
2021-09-14 17:45:00,1,5.152555,"high",13.4166666666667,12.70693247,7.865934136
2021-09-14 18:00:00,1,5.049047,"high",13.4777777777778,12.75225468,7.867416029
2021-09-14 18:15:00,1,4.9211,"high",13.5666666666667,12.87401885,7.874654189
2021-09-14 18:30:00,1,4.769565,"high",13.6166666666667,12.9155802,7.87338963
2021-09-14 18:45:00,1,4.595737,"high",13.6611111111111,12.94152907,7.867241424
2021-09-14 19:00:00,1,4.400647,"high",13.7055555555556,12.97292479,7.867189403
2021-09-14 19:15:00,1,4.186201,"high",13.6833333333333,12.98082201,7.876358234
2021-09-14 19:30:00,1,3.954681,"high",13.6611111111111,12.9769456,7.884463517
2021-09-14 19:45:00,1,3.707856,"high",13.6611111111111,12.96664068,7.878585102
2021-09-14 20:00:00,1,3.448487,"high",13.65,12.95480039,7.870289138
2021-09-14 20:15:00,1,3.179592,"low",13.6277777777778,12.94939161,7.877700367
2021-09-14 20:30:00,1,2.90346,"low",13.6277777777778,12.93717555,7.868825888
2021-09-14 20:45:00,1,2.623389,"low",13.6277777777778,12.92920968,7.861189152
2021-09-14 21:00:00,1,2.342471,"low",13.5833333333333,12.92330645,7.852540202
2021-09-14 21:15:00,1,2.064142,"low",13.6055555555556,12.91318607,7.836359348
2021-09-14 21:30:00,1,1.790918,"low",13.5833333333333,12.90866996,7.826030963
2021-09-14 21:45:00,1,1.526189,"low",13.5777777777778,12.90357287,7.79662423
2021-09-15 03:45:00,1,1.618067,"low",13.5222222222222,12.85315663,7.343987011
2021-09-15 04:00:00,1,1.83344,"low",13.5,12.84597334,7.32852373
2021-09-15 04:15:00,1,2.047601,"low",13.4277777777778,12.78934736,7.385661778
2021-09-15 04:30:00,1,2.257661,"low",13.3722222222222,12.72827893,7.516905016
2021-09-15 04:45:00,1,2.461557,"low",13.3388888888889,12.69175808,7.584284909
2021-09-15 05:00:00,1,2.656668,"low",13.2666666666667,12.63281367,7.655801618
2021-09-15 05:15:00,1,2.840597,"low",13.2222222222222,12.59299509,7.749720515
2021-09-15 05:30:00,1,3.011784,"low",13.2111111111111,12.55365187,7.783561863
2021-09-15 05:45:00,1,3.168284,"low",13.2,12.52744504,7.808596625
2021-09-15 06:00:00,1,3.308489,"high",13.1666666666667,12.49818318,7.816893586
2021-09-15 06:15:00,1,3.431544,"high",13.1444444444444,12.47427298,7.817796922
2021-09-15 06:30:00,1,3.536307,"high",13.1333333333333,12.46159029,7.824515209
2021-09-15 06:45:00,1,3.622463,"high",13.1333333333333,12.45307822,7.826488121
2021-09-15 07:00:00,1,3.689651,"high",13.1444444444444,12.44421462,7.823650172
2021-09-15 07:15:00,1,3.737915,"high",13.1222222222222,12.4427088,7.824265904
2021-09-15 07:30:00,1,3.767767,"high",13.1444444444444,12.44831713,7.824570864
2021-09-15 07:45:00,1,3.779852,"high",13.1333333333333,12.45328595,7.822254516
2021-09-15 08:00:00,1,3.774854,"high",13.1555555555556,12.46719707,7.827058304
2021-09-15 08:15:00,1,3.753436,"high",13.2,12.48188957,7.825280345
2021-09-15 08:30:00,1,3.717256,"high",13.2222222222222,12.50490422,7.832234903
2021-09-15 08:45:00,1,3.668186,"high",13.2444444444444,12.52811163,7.834476127
2021-09-15 09:00:00,1,3.60848,"high",13.2333333333333,12.54093939,7.837942327
2021-09-15 09:30:00,1,3.466425,"high",13.3055555555556,12.58631661,7.851415812
2021-09-15 09:45:00,1,3.388977,"high",13.3055555555556,12.60677631,7.853346444
2021-09-15 10:00:00,1,3.310811,"high",13.3833333333333,12.63486182,7.85382896
2021-09-15 10:15:00,1,3.234411,"high",13.4055555555556,12.6665443,7.855525091
2021-09-15 10:30:00,1,3.162289,"low",13.4055555555556,12.68226875,7.860351979
2021-09-15 10:45:00,1,3.09679,"low",13.4333333333333,12.7025236,7.860917657
2021-09-15 11:00:00,1,3.040323,"low",13.4333333333333,12.70924173,7.8627149
2021-09-15 11:15:00,1,2.994887,"low",13.4888888888889,12.740294,7.864571668
2021-09-15 11:30:00,1,2.962331,"low",13.5333333333333,12.78314349,7.872602457
2021-09-15 11:45:00,1,2.944241,"low",13.6166666666667,12.8339128,7.875002045
2021-09-15 12:00:00,1,2.941843,"low",13.8,12.9393638,7.881625394
2021-09-15 12:15:00,1,2.955312,"low",13.7666666666667,12.95790503,7.887773882
2021-09-15 12:30:00,1,2.985003,"low",13.7333333333333,12.96746922,7.88624239
2021-09-15 12:45:00,1,3.031183,"low",13.7777777777778,12.99724754,7.890273273
2021-09-15 13:00:00,1,3.093798,"low",13.7666666666667,13.0098587,7.88557911
2021-09-15 13:15:00,1,3.172377,"low",13.7666666666667,13.01860674,7.882153696
2021-09-15 13:30:00,1,3.266403,"high",13.7333333333333,13.00453953,7.877668435
2021-09-15 13:45:00,1,3.374789,"high",13.7555555555556,13.02632625,7.879181785
2021-09-15 14:00:00,1,3.496231,"high",13.7888888888889,13.04305105,7.877715188
2021-09-15 14:15:00,1,3.629141,"high",13.7555555555556,13.03662572,7.876432418
2021-09-15 14:30:00,1,3.771671,"high",13.7166666666667,13.01144098,7.87158836
2021-09-15 14:45:00,1,3.921569,"high",13.7777777777778,13.05204282,7.875285392
2021-09-15 15:00:00,1,4.076893,"high",13.7777777777778,13.05343889,7.87756605
2021-09-15 15:15:00,1,4.235029,"high",13.7888888888889,13.05484193,7.898372194
2021-09-15 15:30:00,1,4.393395,"high",13.7555555555556,13.04756176,7.886715125
2021-09-15 15:45:00,1,4.549319,"high",13.7666666666667,13.06379653,7.902473617
2021-09-15 16:00:00,1,4.699913,"high",13.7888888888889,13.0600697,7.897153569
2021-09-15 16:15:00,1,4.84279,"high",13.7166666666667,13.04043035,7.884490063
2021-09-15 16:30:00,1,4.975084,"high",13.7166666666667,13.0174266,7.889672846
2021-09-15 16:45:00,1,5.094183,"high",13.7277777777778,13.00389863,7.883514335
2021-09-15 17:00:00,1,5.197594,"high",13.6611111111111,12.98499588,7.87789714
2021-09-15 17:15:00,1,5.282989,"high",13.6833333333333,12.9862425,7.875432283
2021-09-15 17:30:00,1,5.348182,"high",13.6833333333333,12.98413419,7.862893662
2021-09-15 17:45:00,1,5.391433,"high",13.6833333333333,12.98318548,7.855829399
2021-09-15 18:00:00,1,5.41104,"high",13.6833333333333,12.98693073,7.845737418
2021-09-15 18:15:00,1,5.405356,"high",13.7055555555556,12.99643305,7.833151489
2021-09-15 18:30:00,1,5.372457,"high",13.7166666666667,13.0043977,7.813827022
2021-09-15 18:45:00,1,5.311611,"high",13.7277777777778,13.01553713,7.804238709
2021-09-15 19:00:00,1,5.222536,"high",13.6944444444444,13.01938904,7.79213806
2021-09-15 19:15:00,1,5.105359,"high",13.7166666666667,13.02649675,7.787558131
2021-09-15 19:30:00,1,4.960622,"high",13.7333333333333,13.03024964,7.78183701
2021-09-15 19:45:00,1,4.78928,"high",13.7277777777778,13.03172127,7.775439413
2021-09-15 20:00:00,1,4.59269,"high",13.7333333333333,13.04382363,7.767627161
2021-09-15 20:15:00,1,4.3726,"high",13.7166666666667,13.04231263,7.769877324
2021-09-15 20:30:00,1,4.131124,"high",13.7333333333333,13.03990859,7.761385768
2021-09-15 20:45:00,1,3.870719,"high",13.7277777777778,13.03910156,7.756919756
2021-09-15 21:00:00,1,3.594147,"high",13.7444444444444,13.04580915,7.756119988
2021-09-15 21:15:00,1,3.304442,"high",13.7555555555556,13.0640533,7.750937542
2021-09-15 21:30:00,1,3.004867,"low",13.7777777777778,13.07463456,7.731592503
2021-09-15 21:45:00,1,2.698863,"low",13.8,13.0886798,7.721522265
2021-09-15 22:00:00,1,2.390006,"low",13.7888888888889,13.0960261,7.710352442
2021-09-15 22:15:00,1,2.081953,"low",13.7666666666667,13.09577154,7.683764862
2021-09-15 22:30:00,1,1.778386,"low",13.7666666666667,13.09306353,7.654042058
2021-09-16 04:45:00,2,1.672656,"low",13.5111111111111,12.92761842,7.238607662
2021-09-16 05:00:00,2,1.923229,"low",13.5111111111111,12.91090608,7.236909479
2021-09-16 05:15:00,2,2.171348,"low",13.5111111111111,12.89107663,7.20078229
2021-09-16 05:30:00,2,2.414083,"low",13.5777777777778,12.9069415,7.383261308
2021-09-16 05:45:00,2,2.648621,"low",13.5944444444444,12.94479258,7.609954148
2021-09-16 06:00:00,2,2.871542,"low",13.65,12.97894624,7.686546682
2021-09-16 06:15:00,2,3.080453,"low",13.6722222222222,13.0087433,7.74011036
2021-09-16 06:30:00,2,3.272958,"high",13.6833333333333,13.02357635,7.760136889
2021-09-16 06:45:00,2,3.447145,"high",13.7166666666667,13.05788305,7.788898431
2021-09-16 07:00:00,2,3.600852,"high",13.7166666666667,13.06490566,7.783519881
2021-09-16 07:15:00,2,3.732875,"high",13.7277777777778,13.08181047,7.802632456
2021-09-16 07:30:00,2,3.842282,"high",13.7777777777778,13.10607808,7.812299524
2021-09-16 07:45:00,2,3.928176,"high",13.7777777777778,13.12849175,7.82449093
2021-09-16 08:00:00,2,3.990433,"high",13.8,13.15174783,7.837360836
2021-09-16 08:15:00,2,4.02922,"high",13.8222222222222,13.17044231,7.845463129
2021-09-16 08:30:00,2,4.044977,"high",13.8666666666667,13.19013891,7.85351509
2021-09-16 08:45:00,2,4.038257,"high",13.8777777777778,13.20633164,7.864255236
2021-09-16 09:00:00,2,4.009474,"high",13.8777777777778,13.22278945,7.863079927
2021-09-16 09:15:00,2,3.960426,"high",13.8944444444444,13.24221901,7.8786999
2021-09-16 09:30:00,2,3.893204,"high",13.9277777777778,13.26569681,7.890745845
2021-09-16 09:45:00,2,3.810127,"high",13.9388888888889,13.28387806,7.894231706
2021-09-16 10:00:00,2,3.714058,"high",13.9611111111111,13.29903839,7.901469138
2021-09-16 10:15:00,2,3.607688,"high",13.9722222222222,13.31061691,7.90698831
2021-09-16 10:30:00,2,3.494303,"high",13.9944444444444,13.32807142,7.917506281
2021-09-16 10:45:00,2,3.376952,"high",14.0444444444444,13.35571943,7.924569535
2021-09-16 11:00:00,2,3.258712,"high",14.0777777777778,13.39364395,7.937389569
2021-09-16 11:15:00,2,3.14304,"low",14.1666666666667,13.45885437,7.950043785
2021-09-16 11:30:00,2,3.032935,"low",14.1777777777778,13.48254123,7.959055774
2021-09-16 11:45:00,2,2.931295,"low",14.2055555555556,13.50707479,7.967960574
2021-09-16 12:00:00,2,2.841166,"low",14.2611111111111,13.55461868,7.976602114
2021-09-16 12:15:00,2,2.764949,"low",14.3388888888889,13.60702325,7.987558606
2021-09-16 12:30:00,2,2.705122,"low",14.3888888888889,13.6507853,7.991137517
2021-09-16 12:45:00,2,2.663584,"low",14.4333333333333,13.70305342,7.994504729
2021-09-16 13:00:00,2,2.641947,"low",14.5055555555556,13.75894728,8.006693613
2021-09-16 13:15:00,2,2.641349,"low",14.5611111111111,13.82552444,8.007075888
2021-09-16 13:30:00,2,2.661535,"low",14.65,13.89002394,8.009448064
2021-09-16 13:45:00,2,2.702727,"low",14.6277777777778,13.87214679,8.012130625
2021-09-16 14:00:00,2,2.764799,"low",14.6166666666667,13.88509797,8.008895374
2021-09-16 14:15:00,2,2.847459,"low",14.5388888888889,13.80285152,8.005849072
2021-09-16 14:30:00,2,2.949826,"low",14.4555555555556,13.78370308,8.012569747
2021-09-16 14:45:00,2,3.070547,"low",14.4444444444444,13.76261141,8.014985053
2021-09-16 15:00:00,2,3.208323,"low",14.3777777777778,13.69704088,8.0120152
2021-09-16 15:15:00,2,3.360931,"high",14.3666666666667,13.68430776,8.01445802
2021-09-16 15:30:00,2,3.526486,"high",14.3888888888889,13.71191171,8.02257356
2021-09-16 15:45:00,2,3.702308,"high",14.3666666666667,13.68470278,8.027851098
2021-09-16 16:00:00,2,3.885428,"high",14.3277777777778,13.67459232,8.033186651
2021-09-16 16:15:00,2,4.0733,"high",14.3055555555556,13.65577142,8.032567025
2021-09-16 16:30:00,2,4.262393,"high",14.2944444444444,13.6373757,8.027999404
2021-09-16 16:45:00,2,4.449912,"high",14.2722222222222,13.60778172,8.018605202
2021-09-16 17:00:00,2,4.632162,"high",14.2277777777778,13.57895315,8.01369452
2021-09-16 17:15:00,2,4.806275,"high",14.2,13.55223347,8.006922637
2021-09-16 17:30:00,2,4.968808,"high",14.1777777777778,13.53777647,8.004298914
2021-09-16 17:45:00,2,5.116472,"high",14.1555555555556,13.51546692,7.999232496
2021-09-16 18:00:00,2,5.246624,"high",14.1555555555556,13.50365709,7.996050482
2021-09-16 18:15:00,2,5.3562,"high",14.1333333333333,13.49241295,7.998414168
2021-09-16 18:30:00,2,5.442925,"high",14.1222222222222,13.48832281,7.998212339
2021-09-16 18:45:00,2,5.504428,"high",14.1333333333333,13.48641884,8.000642224
2021-09-16 19:00:00,2,5.538783,"high",14.1,13.47951315,7.996961323
2021-09-16 19:15:00,2,5.544461,"high",14.1222222222222,13.47725885,7.995897585
2021-09-16 19:30:00,2,5.519181,"high",14.1222222222222,13.47576181,7.994314699
2021-09-16 19:45:00,2,5.461745,"high",14.1111111111111,13.47056193,7.987501179
2021-09-16 20:00:00,2,5.371988,"high",14.0888888888889,13.46351712,7.989822988
2021-09-16 20:15:00,2,5.250061,"high",14.1,13.4543108,7.983029488
2021-09-16 20:30:00,2,5.096472,"high",14.1,13.44001338,7.972697806
2021-09-16 20:45:00,2,4.91274,"high",14.0555555555556,13.42242058,7.96715658
2021-09-16 21:00:00,2,4.70012,"high",14.0388888888889,13.40901968,7.958352027
2021-09-16 21:15:00,2,4.461196,"high",14.0388888888889,13.39875902,7.958354521
2021-09-16 21:30:00,2,4.197986,"high",14.0166666666667,13.38443094,7.946068247
2021-09-16 21:45:00,2,3.914005,"high",14.0166666666667,13.37072952,7.944352205
2021-09-16 22:00:00,2,3.61226,"high",13.9944444444444,13.36511608,7.945178503
2021-09-16 22:15:00,2,3.295985,"high",14.0055555555556,13.3670288,7.951326868
2021-09-16 22:30:00,2,2.969714,"low",14.0277777777778,13.37110204,7.946384267
2021-09-16 22:45:00,2,2.636774,"low",14.0055555555556,13.36272525,7.922563364
2021-09-16 23:00:00,2,2.302065,"low",14.0166666666667,13.35922231,7.925376147
2021-09-16 23:15:00,2,1.969098,"low",13.9833333333333,13.35560633,7.900667364
2021-09-16 23:30:00,2,1.642851,"low",13.9722222222222,13.33918995,7.857393125
2021-09-17 05:30:00,2,1.7077,"low",13.6055555555556,12.98306885,7.320871119
2021-09-17 05:45:00,2,1.985568,"low",13.65,13.01119436,7.505841479
2021-09-17 06:00:00,2,2.261096,"low",13.7166666666667,13.06829529,7.636628683
2021-09-17 06:15:00,2,2.530528,"low",13.8111111111111,13.12977478,7.737103022
2021-09-17 06:30:00,2,2.790257,"low",13.8888888888889,13.19395129,7.868225556
2021-09-17 06:45:00,2,3.036878,"low",13.8777777777778,13.20404926,7.877969507
2021-09-17 07:00:00,2,3.267241,"high",13.8444444444444,13.2008376,7.878927814
2021-09-17 07:15:00,2,3.478497,"high",13.8444444444444,13.1889558,7.879142429
2021-09-17 07:30:00,2,3.66814,"high",13.8,13.16803711,7.877206272
2021-09-17 07:45:00,2,3.834045,"high",13.7888888888889,13.13816354,7.873988573
2021-09-17 08:00:00,2,3.974495,"high",13.7444444444444,13.10607368,7.870173093
2021-09-17 08:15:00,2,4.08821,"high",13.7444444444444,13.09163917,7.871891288
2021-09-17 08:30:00,2,4.174363,"high",13.7555555555556,13.08679856,7.868081086
2021-09-17 08:45:00,2,4.232537,"high",13.7277777777778,13.08503546,7.871962965
2021-09-17 09:00:00,2,4.262963,"high",13.7777777777778,13.10863416,7.876222863
2021-09-17 09:15:00,2,4.266002,"high",13.7888888888889,13.131025,7.88041095
2021-09-17 09:30:00,2,4.241539,"high",13.7777777777778,13.14085151,7.884099347
2021-09-17 09:45:00,2,4.19078,"high",13.8,13.15878599,7.885495576
2021-09-17 10:00:00,2,4.115866,"high",13.8333333333333,13.17918228,7.894340417
2021-09-17 10:15:00,2,4.019199,"high",13.8555555555556,13.19619257,7.898000011
2021-09-17 10:30:00,2,3.903588,"high",13.8777777777778,13.21576023,7.900230597
2021-09-17 10:45:00,2,3.772011,"high",13.9055555555556,13.23911892,7.90775373
2021-09-17 11:00:00,2,3.628148,"high",13.9388888888889,13.2735386,7.916149955
2021-09-17 11:15:00,2,3.475452,"high",13.9722222222222,13.31849236,7.933257098
2021-09-17 11:30:00,2,3.317647,"high",14.1,13.3926747,7.941247016
2021-09-17 11:45:00,2,3.158353,"low",14.1888888888889,13.45316062,7.953213041
2021-09-17 12:00:00,2,3.001716,"low",14.2055555555556,13.50143958,7.96113945
2021-09-17 12:15:00,2,2.851289,"low",14.4222222222222,13.68697133,7.974446873
2021-09-17 12:30:00,2,2.710666,"low",14.6888888888889,13.85500576,7.979107612
2021-09-17 12:45:00,2,2.583241,"low",14.7777777777778,13.96074342,7.97718642
2021-09-17 13:00:00,2,2.472039,"low",15.1277777777778,14.2204546,7.982693165
2021-09-17 13:15:00,2,2.380124,"low",15.45,14.3963988,7.989079366
2021-09-17 13:30:00,2,2.309815,"low",15.4833333333333,14.50604749,7.992252217
2021-09-17 13:45:00,2,2.263151,"low",16.0722222222222,14.987709,8.002629582
2021-09-17 14:00:00,2,2.241709,"low",16.3944444444444,15.26720942,8.015635372
2021-09-17 14:15:00,2,2.246264,"low",16.0611111111111,15.10588163,8.016720018
2021-09-17 14:30:00,2,2.276257,"low",16.1944444444444,15.19682615,8.021299735
2021-09-17 14:45:00,2,2.331629,"low",16.6944444444444,15.60975518,8.020724466
2021-09-17 15:00:00,2,2.412136,"low",16.2555555555556,15.23178821,8.047723099
2021-09-17 15:15:00,2,2.516765,"low",15.9333333333333,15.15416763,8.062955417
2021-09-17 15:30:00,2,2.644475,"low",15.7333333333333,14.95276062,8.087844605
2021-09-17 15:45:00,2,2.793269,"low",15.5833333333333,14.84167847,8.106639549
2021-09-17 16:00:00,2,2.961367,"low",15.3888888888889,14.70098997,8.126494016
2021-09-17 16:15:00,2,3.146121,"low",15.2888888888889,14.58118501,8.137291703
2021-09-17 16:30:00,2,3.344473,"high",15.0444444444444,14.40367087,8.146851745
2021-09-17 16:45:00,2,3.553751,"high",15,14.36859843,8.152262546
2021-09-17 17:00:00,2,3.770128,"high",14.9611111111111,14.30151551,8.156776688
2021-09-17 17:15:00,2,3.99054,"high",14.8722222222222,14.24381478,8.157441064
2021-09-17 17:30:00,2,4.211056,"high",14.8833333333333,14.20846465,8.154129923
2021-09-17 17:45:00,2,4.42767,"high",14.7777777777778,14.155345,8.149208491
2021-09-17 18:00:00,2,4.637092,"high",14.7777777777778,14.12150801,8.147442812
2021-09-17 18:15:00,2,4.835123,"high",14.7222222222222,14.08040782,8.137695528
2021-09-17 18:30:00,2,5.018584,"high",14.6611111111111,14.03012957,8.127056469
2021-09-17 18:45:00,2,5.183606,"high",14.6166666666667,13.99246828,8.110809391
2021-09-17 19:00:00,2,5.327323,"high",14.5944444444444,13.96367566,8.100590552
2021-09-17 19:15:00,2,5.446573,"high",14.5611111111111,13.90614211,8.082151532
2021-09-17 19:30:00,2,5.538628,"high",14.5166666666667,13.8767661,8.078856329
2021-09-17 19:45:00,2,5.601434,"high",14.5055555555556,13.85029905,8.068990194
2021-09-17 20:00:00,2,5.632996,"high",14.4333333333333,13.81038862,8.058143177
2021-09-17 20:15:00,2,5.631733,"high",14.4111111111111,13.78221086,8.05444927
2021-09-17 20:30:00,2,5.59532,"high",14.4,13.76045454,8.045351084
2021-09-17 20:45:00,2,5.52309,"high",14.3777777777778,13.73800377,8.036694087
2021-09-17 21:00:00,2,5.415128,"high",14.3388888888889,13.7194925,8.033439497
2021-09-17 21:15:00,2,5.272257,"high",14.3666666666667,13.7163431,8.025543308
2021-09-17 21:30:00,2,5.095363,"high",14.3388888888889,13.69032704,8.02114817
2021-09-17 21:45:00,2,4.886326,"high",14.2944444444444,13.67801567,8.017907084
2021-09-17 22:00:00,2,4.647409,"high",14.2944444444444,13.65211734,8.011554327
2021-09-17 22:15:00,2,4.381361,"high",14.2833333333333,13.63893766,8.008896736
2021-09-17 22:30:00,2,4.091705,"high",14.2611111111111,13.63244688,8.008701384
2021-09-17 22:45:00,2,3.781399,"high",14.2833333333333,13.64565099,8.006769799
2021-09-17 23:00:00,2,3.454688,"high",14.2833333333333,13.64757791,8.001316706
2021-09-17 23:15:00,2,3.115798,"low",14.2833333333333,13.63257821,7.991817303
2021-09-17 23:30:00,2,2.769179,"low",14.2722222222222,13.63545989,7.982868014
2021-09-17 23:45:00,2,2.419814,"low",14.2611111111111,13.62439598,7.963614766
2021-09-18 00:00:00,2,2.071613,"low",14.2277777777778,13.60986775,7.940783085
2021-09-18 00:15:00,2,1.729649,"low",14.2166666666667,13.60643736,7.913049483
2021-09-18 06:00:00,2,1.632932,"low",14.0277777777778,13.43084313,7.418124607
2021-09-18 06:15:00,2,1.92662,"low",14.0277777777778,13.41175508,7.379627632
2021-09-18 06:30:00,2,2.22067,"low",14.0277777777778,13.40188416,7.340027188
2021-09-18 06:45:00,2,2.510538,"low",14.0277777777778,13.38942735,7.415589101
